experiment,feeder_id,lat,lon
exp1,GR10,53.89404,-122.81796
exp1,GR11,53.89304,-122.81827
exp1,GR12,53.89324,-122.8208
exp1,GR13,53.8941,-122.8201
exp2,GR10,53.89086,-122.81933
exp2,GR11,53.88999,-122.82098
exp2,GR12,53.88997,-122.81934
exp2,GR13,53.89088,-122.82085
