experiment,logger_name,lat,lon
exp2,GR10,53.89086,-122.81933
exp2,GR11,53.88999,-122.82098
exp2,GR12,53.88997,-122.81934
exp2,GR13,53.89088,-122.82085
exp3,GR10,53.88763,-122.82168
exp3,GR11,53.88821,-122.8205
exp3,GR12,53.88749,-122.81953
exp3,GR13,53.88689,-122.8208
