"bird_id","species","site_name","age","sex","tagged_on","img"
"49D27598596F0001","GREH","Costa Rica","AHY","F",NA,NA
"3F527598596F0001","GREH","Costa Rica","AHY","F",NA,NA
"CC927508596F0001","RTAH","Costa Rica","AHY","UF",NA,NA
"EDD27598596F0001","GREH","Costa Rica","AHY","F",NA,NA
"77527598596F0001","VISA","Costa Rica","AHY","M",NA,NA
"04927598596F0001","GREH","Costa Rica","AHY","UM",NA,NA
"78927598596F0001","GREH","Costa Rica","AHY","F",NA,NA
"041868C226","Dark-eyed Junco","Kamloops, BC","HY","M","2015-10-02",NA
"CF527598596F0001","GREH","Costa Rica","AHY","M",NA,NA
"DF527598596F0001","GREH","Costa Rica","AHY","UF",NA,NA
"60927598596F0001","GREH","Costa Rica","AHY","F",NA,NA
"89D27598596F0001","GREH","Costa Rica","AHY","F",NA,NA
"F9D27598596F0001","GREH","Costa Rica","AHY","M",NA,NA
"041868FF93","Mountain Chickadee","Kamloops, BC","AHY","U","2015-09-28",NA
"CA327598596F0001","VISA","Costa Rica","AHY","M",NA,NA
"14927598596F0001","GREH","Costa Rica","AHY","M",NA,NA
"A5D27598596F0001","GREH","Costa Rica","AHY","M",NA,NA
"ABD27598596F0001","GREH","Costa Rica","AHY","F",NA,NA
"FBD27598596F0001","GREH","Costa Rica","AHY","UM",NA,NA
"2F527598596F0001","GREH","Costa Rica","AHY","F",NA,NA
"20927598596F0001","GREH","Costa Rica","AHY","M",NA,NA
"8DD27598596F0001","RTAH","Costa Rica","AHY","UF",NA,NA
"70927598596F0001","STRH","Costa Rica","AHY","U",NA,NA
"041868D396","House Finch","Kamloops, BC","AHY","F","2015-09-28",NA
"79327598596F0001","RTAH","Costa Rica","AHY","F",NA,NA
"91327598596F0001","GREH","Costa Rica","AHY","M",NA,NA
"20327598596F0001","VISA","Costa Rica","AHY","F",NA,NA
"5A327598596F0001","GREH","Costa Rica","AHY","F",NA,NA
"75D27598596F0001","RTAH","Costa Rica","HY","U",NA,NA
"C7D27598596F0001","GREH","Costa Rica","AHY","F",NA,NA
"0620000400","House Finch","Kamloops, BC","AHY","M","2015-09-15",NA
"D1327598596F0001","GREH","Costa Rica","HY","F",NA,NA
"0620000477","House Finch","Kamloops, BC","AHY","F","2015-09-23",NA
"C5D27598596F0001","GREH","Costa Rica","AHY","M",NA,NA
